app_id,com_type,act_name
com.authy.authy,activity,com.authy.authy.activities.settings.ConfirmChangePhoneActivity
com.authy.authy,activity,com.authy.authy.activities.settings.ProtectionPinConfigActivity
com.authy.authy,activity,com.authy.authy.activities.ChangePinActivity
com.authy.authy,activity,com.authy.authy.activities.PinActivity
com.authy.authy,activity,com.authy.authy.activities.UnlockWidgetActivity
com.authy.authy,activity,com.authy.authy.activities.ConfirmNewDeviceActivity
com.authy.authy,activity,com.authy.authy.activities.settings.DeviceDetailsActivity
com.authy.authy,activity,com.authy.authy.activities.RestoreAccountActivity
com.authy.authy,activity,com.authy.authy.transactionalOtp.scan.view.ScanTransactionPayloadActivity
com.authy.authy,activity,com.authy.authy.transactionalOtp.show.view.ShowTransactionDetailActivity
com.authy.authy,activity,com.authy.authy.apps.authenticator.add.view.AddAuthenticatorActivity
com.authy.authy,activity,com.authy.authy.apps.authenticator.add.view.EditAuthenticatorActivity
com.authy.authy,activity,com.google.android.gms.auth.api.signin.internal.SignInHubActivity
com.authy.authy,activity,pub.devrel.easypermissions.AppSettingsDialogHolderActivity
com.authy.authy,activity,com.google.android.gms.common.api.GoogleApiActivity
com.authy.authy,service,com.authy.authy.services.TimeSyncService
com.authy.authy,service,com.authy.authy.services.TokensSyncService
com.authy.authy,service,com.authy.authy.services.FetchTransactionsService
com.authy.authy,service,com.authy.authy.services.OneTouchRegistrationService
com.authy.authy,service,com.authy.authy.widget.AuthyWidgetService
com.authy.authy,service,com.authy.authy.services.FirebasePushNotificationService
com.authy.authy,service,com.google.firebase.messaging.FirebaseMessagingService
com.authy.authy,service,com.google.firebase.components.ComponentDiscoveryService
com.authy.authy,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
com.authy.authy,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
com.authy.authy,service,com.google.android.gms.auth.api.signin.RevocationBoundService
com.authy.authy,service,com.twilio.verification.internal.VerificationService
com.authy.authy,service,com.google.android.gms.measurement.AppMeasurementService
com.authy.authy,service,com.google.android.gms.measurement.AppMeasurementJobService
com.authy.authy,receiver,com.authy.authy.widget.AuthyWidgetProvider
com.authy.authy,receiver,com.authy.authy.widget.DataChangedReceiver
com.authy.authy,receiver,com.authy.authy.receivers.PushNotificationReceiver
com.authy.authy,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
com.authy.authy,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.authy.authy,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.authy.authy,provider,com.google.firebase.provider.FirebaseInitProvider
vn.unlimit.magicauth,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
vn.unlimit.magicauth,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
vn.unlimit.magicauth,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
vn.unlimit.magicauth,activity,vn.unlimit.magicauth.MainActivity
vn.unlimit.magicauth,activity,com.facebook.react.devsupport.DevSettingsActivity
vn.unlimit.magicauth,activity,com.android.billingclient.api.ProxyBillingActivity
vn.unlimit.magicauth,activity,com.google.android.gms.ads.AdActivity
vn.unlimit.magicauth,activity,com.google.android.gms.common.api.GoogleApiActivity
vn.unlimit.magicauth,service,com.google.android.gms.measurement.AppMeasurementService
vn.unlimit.magicauth,service,com.google.android.gms.measurement.AppMeasurementJobService
vn.unlimit.magicauth,service,com.google.firebase.components.ComponentDiscoveryService
vn.unlimit.magicauth,service,com.google.firebase.iid.FirebaseInstanceIdService
vn.unlimit.magicauth,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
vn.unlimit.magicauth,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
vn.unlimit.magicauth,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
vn.unlimit.magicauth,provider,com.google.android.gms.ads.MobileAdsInitProvider
vn.unlimit.magicauth,provider,com.google.firebase.provider.FirebaseInitProvider
no.buypass.mobile.bpcode.bp,exp_service,com.google.android.play.core.assetpacks.AssetPackExtractionService
no.buypass.mobile.bpcode.bp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
no.buypass.mobile.bpcode.bp,activity,no.buypass.mobile.bpcode.ui.activity.MainActivity
no.buypass.mobile.bpcode.bp,activity,no.buypass.mobile.bpcode.ui.activity.AuthActivity
no.buypass.mobile.bpcode.bp,activity,com.google.android.play.core.missingsplits.PlayCoreMissingSplitsActivity
no.buypass.mobile.bpcode.bp,activity,com.google.android.play.core.common.PlayCoreDialogWrapperActivity
no.buypass.mobile.bpcode.bp,activity,com.jakewharton.processphoenix.ProcessPhoenix
no.buypass.mobile.bpcode.bp,activity,com.google.android.gms.common.api.GoogleApiActivity
no.buypass.mobile.bpcode.bp,service,no.buypass.mobile.bpcode.service.BPCodeFirebaseMessagingService
no.buypass.mobile.bpcode.bp,service,com.google.firebase.components.ComponentDiscoveryService
no.buypass.mobile.bpcode.bp,service,com.google.android.play.core.assetpacks.AssetPackExtractionService
no.buypass.mobile.bpcode.bp,service,com.google.firebase.messaging.FirebaseMessagingService
no.buypass.mobile.bpcode.bp,service,com.google.android.gms.measurement.AppMeasurementService
no.buypass.mobile.bpcode.bp,service,com.google.android.gms.measurement.AppMeasurementJobService
no.buypass.mobile.bpcode.bp,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
no.buypass.mobile.bpcode.bp,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
no.buypass.mobile.bpcode.bp,receiver,no.buypass.mobile.bpcode.service.BPCodeBroadcastReceiver
no.buypass.mobile.bpcode.bp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
no.buypass.mobile.bpcode.bp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
no.buypass.mobile.bpcode.bp,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
no.buypass.mobile.bpcode.bp,provider,androidx.core.content.FileProvider
no.buypass.mobile.bpcode.bp,provider,com.google.firebase.provider.FirebaseInitProvider
no.buypass.mobile.bpcode.bp,provider,androidx.lifecycle.ProcessLifecycleOwnerInitializer
com.cbcapp.otp.activity,activity,com.cbcapp.otp.activity.main.MainActivity
com.cbcapp.otp.activity,activity,com.cbcapp.otp.activity.main.MainScreenActivity
com.cbcapp.otp.activity,activity,com.cbcapp.otp.activity.main.MainPageActivity
com.cbcapp.otp.activity,activity,com.cbcapp.otp.activity.main.BaseActivity
com.cbcapp.otp.activity,activity,com.cbcapp.otp.activity.add.HandActiveActivity
com.cbcapp.otp.activity,activity,com.cbcapp.otp.activity.token.OTPActivity
com.cbcapp.otp.activity,activity,com.cbcapp.otp.activity.about.AboutAppActivity
com.cbcapp.otp.activity,activity,com.cbcapp.otp.activity.push.PushLoginActivity
com.cbcapp.otp.activity,service,com.ftsafe.otp.push.PushService
com.cbcapp.otp.activity,receiver,com.ftsafe.otp.push.PushBroadcastRecv
com.cbcapp.otp.activity,receiver,com.ftsafe.otp.push.NetListenService
com.mastersam.android.mastersamotp,activity,com.mastersam.android.mastersamotp.MainActivity
com.mastersam.android.mastersamotp,activity,com.journeyapps.barcodescanner.CaptureActivity
com.egypt.ais.masriacard.mcmotp,exp_service,com.google.android.gms.auth.api.signin.RevocationBoundService
com.egypt.ais.masriacard.mcmotp,activity,com.egypt.ais.masriacard.mcmotp.Splash
com.egypt.ais.masriacard.mcmotp,activity,com.egypt.ais.masriacard.mcmotp.OTPList
com.egypt.ais.masriacard.mcmotp,activity,com.egypt.ais.masriacard.mcmotp.CreateOfflineOTPProfile
com.egypt.ais.masriacard.mcmotp,activity,com.egypt.ais.masriacard.mcmotp.InfoForm
com.egypt.ais.masriacard.mcmotp,activity,com.egypt.ais.masriacard.mcmotp.OTPTokenForm
com.egypt.ais.masriacard.mcmotp,activity,com.egypt.ais.masriacard.mcmotp.FAct
com.egypt.ais.masriacard.mcmotp,activity,com.egypt.ais.masriacard.mcmotp.QRScanner
com.egypt.ais.masriacard.mcmotp,activity,pub.devrel.easypermissions.AppSettingsDialogHolderActivity
com.egypt.ais.masriacard.mcmotp,activity,com.google.android.gms.auth.api.signin.internal.SignInHubActivity
com.egypt.ais.masriacard.mcmotp,activity,com.google.android.gms.common.api.GoogleApiActivity
com.egypt.ais.masriacard.mcmotp,service,com.google.android.gms.auth.api.signin.RevocationBoundService
com.dreammirae.otp.android.mirae.multiid.market,exp_service,com.dreammirae.remote.RemoteService
com.dreammirae.otp.android.mirae.multiid.market,exp_service,com.dreammirae.remote.migration.MigrationService
com.dreammirae.otp.android.mirae.multiid.market,exp_service,androidx.work.impl.background.systemjob.SystemJobService
com.dreammirae.otp.android.mirae.multiid.market,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.EntryActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.IdinputActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.pin.PinVerificationActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.VerifyActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.OTPGenerateActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.MenuActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.SimpleAuthMenuActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.PushSettingActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.SWVersionActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.LicenseInformationActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.ClearActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.BackgroundSettingActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.HelpActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.DescActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.IdListActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.DisplayPushData
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.QrCodeActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.CustomerCodeinputActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.dreammirae.otp.android.mirae.multiid.SelectTypeActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,group.pals.android.lib.ui.lockpattern.LockPatternActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.journeyapps.barcodescanner.CaptureActivity
com.dreammirae.otp.android.mirae.multiid.market,activity,com.google.android.gms.common.api.GoogleApiActivity
com.dreammirae.otp.android.mirae.multiid.market,service,com.dreammirae.remote.RemoteService
com.dreammirae.otp.android.mirae.multiid.market,service,com.dreammirae.remote.migration.MigrationService
com.dreammirae.otp.android.mirae.multiid.market,service,com.dreammirae.otp.android.mirae.multiid.fcm.MiraeFirebaseMessagingService
com.dreammirae.otp.android.mirae.multiid.market,service,com.google.firebase.messaging.FirebaseMessagingService
com.dreammirae.otp.android.mirae.multiid.market,service,com.google.firebase.components.ComponentDiscoveryService
com.dreammirae.otp.android.mirae.multiid.market,service,androidx.work.impl.background.systemalarm.SystemAlarmService
com.dreammirae.otp.android.mirae.multiid.market,service,androidx.work.impl.background.systemjob.SystemJobService
com.dreammirae.otp.android.mirae.multiid.market,service,com.google.android.gms.measurement.AppMeasurementService
com.dreammirae.otp.android.mirae.multiid.market,service,com.google.android.gms.measurement.AppMeasurementJobService
com.dreammirae.otp.android.mirae.multiid.market,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
com.dreammirae.otp.android.mirae.multiid.market,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
com.dreammirae.otp.android.mirae.multiid.market,receiver,com.dreammirae.otp.android.mirae.multiid.OTPAppMonitorReceiver
com.dreammirae.otp.android.mirae.multiid.market,receiver,androidx.work.impl.utils.ForceStopRunnable$BroadcastReceiver
com.dreammirae.otp.android.mirae.multiid.market,receiver,androidx.work.impl.background.systemalarm.ConstraintProxy$BatteryChargingProxy
com.dreammirae.otp.android.mirae.multiid.market,receiver,androidx.work.impl.background.systemalarm.ConstraintProxy$BatteryNotLowProxy
com.dreammirae.otp.android.mirae.multiid.market,receiver,androidx.work.impl.background.systemalarm.ConstraintProxy$StorageNotLowProxy
com.dreammirae.otp.android.mirae.multiid.market,receiver,androidx.work.impl.background.systemalarm.ConstraintProxy$NetworkStateProxy
com.dreammirae.otp.android.mirae.multiid.market,receiver,androidx.work.impl.background.systemalarm.RescheduleReceiver
com.dreammirae.otp.android.mirae.multiid.market,receiver,androidx.work.impl.background.systemalarm.ConstraintProxyUpdateReceiver
com.dreammirae.otp.android.mirae.multiid.market,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.dreammirae.otp.android.mirae.multiid.market,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.dreammirae.otp.android.mirae.multiid.market,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
com.dreammirae.otp.android.mirae.multiid.market,provider,androidx.work.impl.WorkManagerInitializer
com.dreammirae.otp.android.mirae.multiid.market,provider,com.google.firebase.provider.FirebaseInitProvider
com.dreammirae.otp.android.mirae.multiid.market,provider,androidx.lifecycle.ProcessLifecycleOwnerInitializer
token.security.m2m.com.generateotp,activity,token.security.m2m.com.generateotp.MainActivity
token.security.m2m.com.generateotp,activity,token.security.m2m.com.generateotp.LoginActivity
token.security.m2m.com.generateotp,activity,token.security.m2m.com.generateotp.PinActivity
token.security.m2m.com.generateotp,activity,token.security.m2m.com.generateotp.SettingsActivity
token.security.m2m.com.generateotp,activity,token.security.m2m.com.generateotp.OtpActivity
com.deepnet.andmob5,exp_service,com.google.firebase.messaging.FirebaseMessagingService
com.deepnet.andmob5,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.deepnet.andmob5,exp_service,com.firebase.jobdispatcher.GooglePlayReceiver
com.deepnet.andmob5,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.deepnet.andmob5,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.deepnet.andmob5,activity,com.deepnet.andmob5.OOBAActivity
com.deepnet.andmob5,activity,com.deepnet.andmob5.MainActivity
com.deepnet.andmob5,activity,com.google.android.gms.common.api.GoogleApiActivity
com.deepnet.andmob5,service,com.deepnet.andmob5.MyFirebaseMessagingService
com.deepnet.andmob5,service,com.deepnet.andmob5.MyFirebaseInstanceIDService
com.deepnet.andmob5,service,com.google.firebase.messaging.FirebaseMessagingService
com.deepnet.andmob5,service,com.google.firebase.components.ComponentDiscoveryService
com.deepnet.andmob5,service,com.google.android.gms.measurement.AppMeasurementService
com.deepnet.andmob5,service,com.google.android.gms.measurement.AppMeasurementJobService
com.deepnet.andmob5,service,com.google.firebase.iid.FirebaseInstanceIdService
com.deepnet.andmob5,service,com.firebase.jobdispatcher.GooglePlayReceiver
com.deepnet.andmob5,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.deepnet.andmob5,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.deepnet.andmob5,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.deepnet.andmob5,provider,com.google.firebase.provider.FirebaseInitProvider
hr.asseco.android.jimba.otpretailng,exp_receiver,hr.asseco.android.push_notifications.FirebaseBroadcastReceiver
hr.asseco.android.jimba.otpretailng,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
hr.asseco.android.jimba.otpretailng,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.gcm.GCMDelegateActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.ActivitySplashRetail
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.jimba.ActivityHome
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.ActivityPersonalize
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.ActivityPreloginDashboard
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.ActivityLogin
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.location.ActivityLocations
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.location.ActivityBranchDetails
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.template.domestic.FragmentTemplates
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.jimba.ActivitySettings
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.jimba.ActivityAbout
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.jimba.ActivityAboutBank
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.jimba.userdata.ActivityAboutUser
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.template.ActivityTemplates
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.payment.history.ActivityPaymentFilter
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.payment.buytopuphistory.ActivityTopUpFilter
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.transactions.ActivityTransactionsHistoryDetails
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.payment.buytopuphistory.ActivityTopUpTransactionsDetails
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.cards.ActivityCardsDetails
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.accounts.ActivityAccountDetails
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.overview.ActivityLetterOfDetails
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.accounts.ActivityAccountTransactions
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.accounts.ActivityAccountLoanDetails
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.accounts.ActivityAccountTermDepositDetails
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.accounts.ActivityAccountSavingsDetails
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.jimba.ActivityUserSettings
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.jimba.ActivityChangePin
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.cards.ActivityCardTransactionsFilter
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.accounts.ActivityAccountOverview
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.accounts.ActivityAccountOverviewOtpHrCorp
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.ActivityPersonalizeStep_2
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.messages.ActivityMessagesPager
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.tutorial.ActivityTutorial
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.template.ActivityEditTemplate
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.beneficiaries.ActivityBeneficiaries
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.payment.scanner.ScanCodeActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.accounts.SendStatementsActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.transactions.SendEmailActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.cards.ActivityCardTransactions
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.prelogin.ActivityTokenLogin
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.prelogin.ActivityTokenPersonalize
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.prelogin.ActivityPersonalizeTokenStep_2
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.MainMenu
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.OtpActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.MacActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.MdsActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.CRActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.ActivityChangeTokenPin
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.InfoHelpActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.jimba.ActivityResetData
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.push_payment_confirmation.ConfirmPaymentActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.secret_word.SecretWordActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.mtoken.SettingsMtokenActivity
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.donate_and_save.ActivityDonationsTransactions
hr.asseco.android.jimba.otpretailng,activity,hr.asseco.android.donate_and_save.ActivityDonationsFilter
hr.asseco.android.jimba.otpretailng,activity,com.google.android.gms.common.api.GoogleApiActivity
hr.asseco.android.jimba.otpretailng,activity,com.microblink.activity.PhotopayActivity
hr.asseco.android.jimba.otpretailng,activity,com.microblink.activity.OcrLineScanActivity
hr.asseco.android.jimba.otpretailng,activity,com.microblink.activity.DocumentScanActivity
hr.asseco.android.jimba.otpretailng,activity,com.microblink.activity.BarcodeScanActivity
hr.asseco.android.jimba.otpretailng,activity,com.microblink.activity.FieldByFieldScanActivity
hr.asseco.android.jimba.otpretailng,activity,com.microblink.activity.DocumentVerificationActivity
hr.asseco.android.jimba.otpretailng,activity,com.microblink.activity.BlinkCardActivity
hr.asseco.android.jimba.otpretailng,activity,com.microblink.activity.BlinkIdActivity
hr.asseco.android.jimba.otpretailng,service,hr.asseco.android.push_notifications.MyFirebaseMessagingService
hr.asseco.android.jimba.otpretailng,service,com.google.firebase.messaging.FirebaseMessagingService
hr.asseco.android.jimba.otpretailng,service,com.google.firebase.components.ComponentDiscoveryService
hr.asseco.android.jimba.otpretailng,service,com.google.android.gms.measurement.AppMeasurementService
hr.asseco.android.jimba.otpretailng,service,com.google.android.gms.measurement.AppMeasurementJobService
hr.asseco.android.jimba.otpretailng,receiver,hr.asseco.android.push_notifications.FirebaseBroadcastReceiver
hr.asseco.android.jimba.otpretailng,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
hr.asseco.android.jimba.otpretailng,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
hr.asseco.android.jimba.otpretailng,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
hr.asseco.android.jimba.otpretailng,provider,com.google.firebase.provider.FirebaseInitProvider
com.mts.opt2,exp_activity,com.google.firebase.auth.internal.FederatedSignInActivity
com.mts.opt2,activity,com.mts.opt2.MainActivity
com.mts.opt2,activity,com.mts.opt2.VerifyPhoneActivity
com.mts.opt2,activity,com.mts.opt2.ProfileActivity
com.mts.opt2,activity,com.google.firebase.auth.internal.FederatedSignInActivity
com.mts.opt2,activity,com.google.android.gms.common.api.GoogleApiActivity
com.mts.opt2,service,com.google.firebase.components.ComponentDiscoveryService
com.mts.opt2,provider,com.google.firebase.provider.FirebaseInitProvider
com.inwebo.authenticator,exp_service,com.google.firebase.messaging.FirebaseMessagingService
com.inwebo.authenticator,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.inwebo.authenticator,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.inwebo.authenticator,activity,com.inwebo.authenticator.iwMainActivity
com.inwebo.authenticator,activity,com.inwebo.authenticator.iwSplashActivity
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewUserDataPrivacy
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewAbout
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewServices
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewOtp
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewOtpEnterPin
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewSynchronize
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewNewSN
com.inwebo.authenticator,activity,com.inwebo.authenticator.viewNewSNEnterPin
