app_id,api_flag
com.mts.opt2,FingerprintManager
com.inwebo.authenticator,PackageManager.getPackageInfo
com.inwebo.authenticator,Os.stat
com.inwebo.authenticator,FingerprintManager
com.inwebo.authenticator,KeyStore.getInstance
net.secuwiz.prudentialotp,PackageManager.getPackageInfo
net.secuwiz.prudentialotp,Os.stat
net.secuwiz.prudentialotp,FingerprintManager
netinfo.eu.symantec,PackageManager.getPackageInfo
netinfo.eu.symantec,Runtime.exec
netinfo.eu.symantec,RootBeer.isRooted
netinfo.eu.symantec,Os.stat
netinfo.eu.symantec,SafetyNetApi
netinfo.eu.symantec,FingerprintManager
netinfo.eu.symantec,KeyStore.getInstance
br.com.powersoftware.otpsafe,PackageManager.getPackageInfo
br.com.powersoftware.otpsafe,Os.stat
br.com.powersoftware.otpsafe,FingerprintManager
com.canopus.otpmacgenerator,PackageManager.getPackageInfo
com.canopus.otpmacgenerator,Os.stat
com.canopus.otpmacgenerator,FingerprintManager
hr.asseco.android.mtoken.ht.test,PackageManager.getPackageInfo
com.dreammirae.otp.android.mirae,PackageManager.getPackageInfo
it.aruba.pec.mobile.otpfvg,PackageManager.getPackageInfo
it.aruba.pec.mobile.otpfvg,Os.stat
it.aruba.pec.mobile.otpfvg,BiometricPrompt
it.aruba.pec.mobile.otpfvg,BiometricManager
it.aruba.pec.mobile.otpfvg,FingerprintManager
it.aruba.pec.mobile.otpfvg,KeyStore.getInstance
com.feelanet.artstrongid.sec,PackageManager.getPackageInfo
com.feelanet.artstrongid.sec,Os.stat
com.feelanet.artstrongid.sec,BiometricManager
com.feelanet.artstrongid.sec,BiometricPrompt
com.feelanet.artstrongid.sec,FingerprintManager
com.feelanet.artstrongid.sec,KeyStore.getInstance
com.aircuve.aircuvemobile,PackageManager.getPackageInfo
com.aircuve.aircuvemobile,Runtime.exec
com.aircuve.aircuvemobile,Os.stat
com.aircuve.aircuvemobile,KeyStore.getInstance
com.nhn.hangameotp,PackageManager.getPackageInfo
com.nhn.hangameotp,KeyStore.getInstance
it.aruba.pec.mobile.otp,PackageManager.getPackageInfo
it.aruba.pec.mobile.otp,Os.stat
it.aruba.pec.mobile.otp,BiometricPrompt
it.aruba.pec.mobile.otp,BiometricManager
it.aruba.pec.mobile.otp,FingerprintManager
it.aruba.pec.mobile.otp,KeyStore.getInstance
com.bankofamerica.authenticator,PackageManager.getPackageInfo
com.bankofamerica.authenticator,Runtime.exec
com.bankofamerica.authenticator,FingerprintManager
com.bankofamerica.authenticator,KeyStore.getInstance
com.bankofamerica.authenticator,isInsideSecureHardware
com.novoload.otp,PackageManager.getPackageInfo
com.novoload.otp,Os.stat
com.novoload.otp,FingerprintManager
com.novoload.otp,KeyStore.getInstance
com.portwise.mid.clients.android,PackageManager.getPackageInfo
com.portwise.mid.clients.android,Os.stat
com.portwise.mid.clients.android,FingerprintManager
com.portwise.mid.clients.android,KeyStore.getInstance
io.faceotp.faceotp,PackageManager.getPackageInfo
io.faceotp.faceotp,Os.stat
com.atsolution.android.uotp2,PackageManager.getPackageInfo
com.namirial.android.virtualotp,PackageManager.getPackageInfo
com.namirial.android.virtualotp,Runtime.exec
com.namirial.android.virtualotp,Os.stat
com.namirial.android.virtualotp,KeyStore.getInstance
com.mollatech.android.apps.authenticators,PackageManager.getPackageInfo
com.mollatech.android.apps.authenticators,Os.stat
com.mollatech.android.apps.authenticators,FingerprintManager
com.bncr.detectid_otp,PackageManager.getPackageInfo
com.bncr.detectid_otp,Runtime.exec
com.bncr.detectid_otp,Os.stat
com.bncr.detectid_otp,FingerprintManager
com.bncr.detectid_otp,KeyStore.getInstance
it.previnet.authenticator,PackageManager.getPackageInfo
it.previnet.authenticator,Os.stat
it.previnet.authenticator,FingerprintManager
it.previnet.authenticator,KeyStore.getInstance
com.rcdevs.auth,PackageManager.getPackageInfo
com.rcdevs.auth,Os.stat
com.rcdevs.auth,BiometricPrompt
com.rcdevs.auth,BiometricManager
com.rcdevs.auth,FingerprintManager
com.rcdevs.auth,KeyStore.getInstance
com.sgn.sgotp,PackageManager.getPackageInfo
com.sgn.sgotp,FingerprintManager
kr.co.neople.neopleotp,PackageManager.getPackageInfo
kr.co.neople.neopleotp,Os.stat
kr.co.neople.neopleotp,SafetyNetApi
kr.co.neople.neopleotp,SafetyNet.getClient
kr.co.neople.neopleotp,FingerprintManager
kr.co.neople.neopleotp,KeyStore.getInstance
eu.netinfo.netteller.cqur.motp,PackageManager.getPackageInfo
eu.netinfo.netteller.cqur.motp,Os.stat
eu.netinfo.netteller.cqur.motp,Runtime.exec
eu.netinfo.netteller.cqur.motp,BiometricPrompt
eu.netinfo.netteller.cqur.motp,FingerprintManager
eu.netinfo.netteller.cqur.motp,BiometricManager
eu.netinfo.netteller.cqur.motp,KeyStore.getInstance
club.nagavip.otp,PackageManager.getPackageInfo
club.nagavip.otp,Runtime.exec
club.nagavip.otp,RootTools
club.nagavip.otp,Os.stat
club.nagavip.otp,FingerprintManager
ngn.com.vn.totp,FingerprintManager
com.halcom.ng.mobile.puppaltr,PackageManager.getPackageInfo
com.halcom.ng.mobile.puppaltr,Runtime.exec
com.halcom.ng.mobile.puppaltr,Os.stat
com.halcom.ng.mobile.puppaltr,FingerprintManager
com.halcom.ng.mobile.puppaltr,KeyStore.getInstance
ru.yandex.key,PackageManager.getPackageInfo
ru.yandex.key,Os.stat
ru.yandex.key,FingerprintManager
ru.yandex.key,KeyStore.getInstance
com.vietinbank.softotp,PackageManager.getPackageInfo
com.vietinbank.softotp,RootBeer.isRooted
com.vietinbank.softotp,Runtime.exec
com.vietinbank.softotp,Os.stat
com.vietinbank.softotp,FingerprintManager
com.vietinbank.softotp,KeyStore.getInstance
otl.snkl.SnorkelOTP,PackageManager.getPackageInfo
otl.snkl.SnorkelOTP,Runtime.exec
otl.snkl.SnorkelOTP,Os.stat
de.sbeh.rdp_otp,PackageManager.getPackageInfo
de.sbeh.rdp_otp,Os.stat
de.sbeh.rdp_otp,FingerprintManager
cy.com.netinfo.crdbotp,PackageManager.getPackageInfo
cy.com.netinfo.crdbotp,Os.stat
cy.com.netinfo.crdbotp,KeyStore.getInstance
hr.asseco.android.otp,PackageManager.getPackageInfo
hr.asseco.android.otp,FingerprintManager
com.GlowOTP,PackageManager.getPackageInfo
com.GlowOTP,Runtime.exec
com.GlowOTP,FingerprintManager
com.GlowOTP,KeyStore.getInstance
com.GlowOTP,isInsideSecureHardware
com.aff.otpdirekt,PackageManager.getPackageInfo
com.aff.otpdirekt,Os.stat
com.aff.otpdirekt,Runtime.exec
com.aff.otpdirekt,RootBeer.isRooted
com.aff.otpdirekt,SafetyNetApi
com.aff.otpdirekt,SafetyNet.getClient
com.aff.otpdirekt,FingerprintManager
com.aff.otpdirekt,KeyStore.getInstance
com.zenithbank.zenithetoken,PackageManager.getPackageInfo
com.zenithbank.zenithetoken,Os.stat
com.zenithbank.zenithetoken,KeyStore.getInstance
com.zenithbank.zenithetoken,isInsideSecureHardware
com.CIBEgyptSecureToken,PackageManager.getPackageInfo
com.CIBEgyptSecureToken,Runtime.exec
com.CIBEgyptSecureToken,FingerprintManager
com.CIBEgyptSecureToken,KeyStore.getInstance
com.CIBEgyptSecureToken,isInsideSecureHardware
com.goldtime.authy,PackageManager.getPackageInfo
com.goldtime.authy,Runtime.exec
com.goldtime.authy,Os.stat
vn.tpb.token.baseotp,PackageManager.getPackageInfo
vn.tpb.token.baseotp,RootBeer.isRooted
vn.tpb.token.baseotp,Runtime.exec
vn.tpb.token.baseotp,Os.stat
vn.tpb.token.baseotp,FingerprintManager
com.BankMisrSoftToken,PackageManager.getPackageInfo
com.BankMisrSoftToken,Runtime.exec
com.BankMisrSoftToken,FingerprintManager
com.BankMisrSoftToken,KeyStore.getInstance
com.BankMisrSoftToken,isInsideSecureHardware
com.sitin.sitinotp,PackageManager.getPackageInfo
com.sitin.sitinotp,Os.stat
com.sitin.sitinotp,FingerprintManager
com.protectimus.totpburner.nfc,PackageManager.getPackageInfo
com.protectimus.totpburner.nfc,SafetyNetApi
com.protectimus.totpburner.nfc,FingerprintManager
com.sgn.sgotp.lotte,PackageManager.getPackageInfo
oracle.idm.mobile.authenticator,PackageManager.getPackageInfo
oracle.idm.mobile.authenticator,Runtime.exec
oracle.idm.mobile.authenticator,Os.stat
oracle.idm.mobile.authenticator,FingerprintManager
oracle.idm.mobile.authenticator,KeyStore.getInstance
com.sgn.secureguardotp,PackageManager.getPackageInfo
com.sgn.secureguardotp,Os.stat
com.sgn.secureguardotp,BiometricPrompt
com.sgn.secureguardotp,FingerprintManager
com.sgn.secureguardotp,BiometricManager
com.sgn.secureguardotp,KeyStore.getInstance
com.dreammirae.anyauth.android,PackageManager.getPackageInfo
com.dreammirae.anyauth.android,Os.stat
com.dreammirae.anyauth.android,Runtime.exec
com.dreammirae.anyauth.android,BiometricPrompt
com.dreammirae.anyauth.android,FingerprintManager
com.dreammirae.anyauth.android,BiometricManager
com.dreammirae.anyauth.android,KeyStore.getInstance
dev.cat.coffee.authenticator,PackageManager.getPackageInfo
dev.cat.coffee.authenticator,Os.stat
dev.cat.coffee.authenticator,FingerprintManager
dev.cat.coffee.authenticator,KeyStore.getInstance
com.google.android.apps.authenticator2,PackageManager.getPackageInfo
com.google.android.apps.authenticator2,Os.stat
com.LuxTrustMobile,PackageManager.getPackageInfo
com.LuxTrustMobile,Os.stat
com.LuxTrustMobile,Runtime.exec
com.LuxTrustMobile,BiometricPrompt
com.LuxTrustMobile,FingerprintManager
com.LuxTrustMobile,BiometricManager
com.LuxTrustMobile,isInsideSecureHardware
com.LuxTrustMobile,KeyStore.getInstance
sg.worktable.pingoauth,PackageManager.getPackageInfo
sg.worktable.pingoauth,Os.stat
sg.worktable.pingoauth,BiometricPrompt
sg.worktable.pingoauth,FingerprintManager
sg.worktable.pingoauth,BiometricManager
sg.worktable.pingoauth,KeyStore.getInstance
vn.com.sacombank.msign,Runtime.exec
vn.com.sacombank.msign,PackageManager.getPackageInfo
vn.com.sacombank.msign,FingerprintManager
vn.com.sacombank.msign,KeyStore.getInstance
com.kiwoom.unitycert,PackageManager.getPackageInfo
com.kiwoom.unitycert,Runtime.exec
com.kiwoom.unitycert,FingerprintManager
com.kiwoom.unitycert,KeyStore.getInstance
com.techcombank.stk.corp,PackageManager.getPackageInfo
com.techcombank.stk.corp,Runtime.exec
com.techcombank.stk.corp,Os.stat
com.techcombank.stk.corp,FingerprintManager
com.techcombank.stk.corp,KeyStore.getInstance
org.juanjcsr.newcloudotp,PackageManager.getPackageInfo
org.juanjcsr.newcloudotp,KeyStore.getInstance
com.square_enix_software_token,PackageManager.getPackageInfo
com.square_enix_software_token,Runtime.exec
com.square_enix_software_token,FingerprintManager
com.square_enix_software_token,KeyStore.getInstance
com.square_enix_software_token,isInsideSecureHardware
com.trumotp.club,PackageManager.getPackageInfo
com.trumotp.club,RootTools
com.trumotp.club,Runtime.exec
com.trumotp.club,KeyStore.getInstance
com.gemalto.idprove,PackageManager.getPackageInfo
com.gemalto.idprove,KeyStore.getInstance
com.ncb.bank.otp,PackageManager.getPackageInfo
com.ncb.bank.otp,RootBeer.isRooted
com.ncb.bank.otp,Runtime.exec
com.ncb.bank.otp,Os.stat
com.ncb.bank.otp,FingerprintManager
org.cry.otp,PackageManager.getPackageInfo
org.cry.otp,Os.stat
org.cry.otp,FingerprintManager
me.jmh.authenticatorpro,PackageManager.getPackageInfo
me.jmh.authenticatorpro,Os.stat
me.jmh.authenticatorpro,BiometricPrompt
me.jmh.authenticatorpro,BiometricManager
me.jmh.authenticatorpro,FingerprintManager
wibmo.com.wibmoAuthApp,PackageManager.getPackageInfo
wibmo.com.wibmoAuthApp,Runtime.exec
wibmo.com.wibmoAuthApp,Os.stat
wibmo.com.wibmoAuthApp,FingerprintManager
wibmo.com.wibmoAuthApp,KeyStore.getInstance
vn.com.bidv.softotp,Os.stat
vn.com.bidv.softotp,PackageManager.getPackageInfo
vn.com.bidv.softotp,FingerprintManager
vn.com.bidv.softotp,KeyStore.getInstance
it.company.sielte,PackageManager.getPackageInfo
it.company.sielte,Os.stat
it.company.sielte,FingerprintManager
com.u2fa.secur,PackageManager.getPackageInfo
com.u2fa.secur,Os.stat
com.u2fa.secur,KeyStore.getInstance
eu.sia.siaotp,Os.stat
eu.sia.siaotp,PackageManager.getPackageInfo
eu.sia.siaotp,FingerprintManager
eu.sia.siaotp,KeyStore.getInstance
br.gov.caixa.codigocaixa,PackageManager.getPackageInfo
br.gov.caixa.codigocaixa,Os.stat
br.gov.caixa.codigocaixa,FingerprintManager
nh.smart.signone,PackageManager.getPackageInfo
nh.smart.signone,Os.stat
nh.smart.signone,Runtime.exec
nh.smart.signone,FingerprintManager
nh.smart.signone,KeyStore.getInstance
com.isprint.SWIFTToken,Runtime.exec
com.dxc.ipwr,Os.stat
com.dxc.ipwr,PackageManager.getPackageInfo
com.vn.vib.smeotp,PackageManager.getPackageInfo
com.vn.vib.smeotp,Os.stat
com.vn.vib.smeotp,KeyStore.getInstance
org.fedorahosted.freeotp,PackageManager.getPackageInfo
sk.otp.viamo,PackageManager.getPackageInfo
sk.otp.viamo,Runtime.exec
sk.otp.viamo,Os.stat
sk.otp.viamo,FingerprintManager
sk.otp.viamo,KeyStore.getInstance
com.sbi.SBISecure,PackageManager.getPackageInfo
com.sbi.SBISecure,Runtime.exec
com.sbi.SBISecure,Os.stat
com.sbi.SBISecure,FingerprintManager
com.sbi.SBISecure,KeyStore.getInstance
com.yubico.yubioath,PackageManager.getPackageInfo
com.yubico.yubioath,Os.stat
com.yubico.yubioath,KeyStore.getInstance
tdb.otp,PackageManager.getPackageInfo
tdb.otp,Os.stat
tdb.otp,FingerprintManager
tm.asmanoky.otp,PackageManager.getPackageInfo
tm.asmanoky.otp,Os.stat
tm.asmanoky.otp,FingerprintManager
tm.asmanoky.otp,KeyStore.getInstance
no.SpareBank1.MobileOTP,PackageManager.getPackageInfo
no.SpareBank1.MobileOTP,Runtime.exec
no.SpareBank1.MobileOTP,Os.stat
no.SpareBank1.MobileOTP,BiometricPrompt
no.SpareBank1.MobileOTP,FingerprintManager
no.SpareBank1.MobileOTP,BiometricManager
no.SpareBank1.MobileOTP,KeyStore.getInstance
at.tugraz.iaik.signapp,PackageManager.getPackageInfo
at.tugraz.iaik.signapp,Os.stat
at.tugraz.iaik.signapp,FingerprintManager
at.tugraz.iaik.signapp,KeyStore.getInstance
eu.sebbe.www.qrsa,KeyStore.getInstance
eu.sebbe.www.qrsa,isInsideSecureHardware
com.ca.sec.aa.authenticator,PackageManager.getPackageInfo
com.ca.sec.aa.authenticator,Os.stat
com.ca.sec.aa.authenticator,Runtime.exec
com.ca.sec.aa.authenticator,FingerprintManager
com.ca.sec.aa.authenticator,KeyStore.getInstance
com.ncs.secureconnect.otp,PackageManager.getPackageInfo
com.ftsafe.otp.activity,PackageManager.getPackageInfo
com.ftsafe.otp.activity,Runtime.exec
kr.kjun.NaverSetup,PackageManager.getPackageInfo
kr.kjun.NaverSetup,FingerprintManager
iSec.Authenticator,Os.stat
iSec.Authenticator,PackageManager.getPackageInfo
iSec.Authenticator,FingerprintManager
iSec.Authenticator,KeyStore.getInstance
com.ws.a.otp,PackageManager.getPackageInfo
com.ws.a.otp,Os.stat
com.ws.a.otp,FingerprintManager
com.protectimus.android,PackageManager.getPackageInfo
com.protectimus.android,Os.stat
com.protectimus.android,FingerprintManager
com.systemat.SeeZam_OTP,PackageManager.getPackageInfo
com.systemat.SeeZam_OTP,Os.stat
com.systemat.SeeZam_OTP,FingerprintManager
com.vivokey.vivoauth,PackageManager.getPackageInfo
com.vivokey.vivoauth,Os.stat
com.vivokey.vivoauth,KeyStore.getInstance
com.kmcert.myotp,PackageManager.getPackageInfo
com.kmcert.myotp,Os.stat
com.kmcert.myotp,FingerprintManager
com.mobilians.motp,PackageManager.getPackageInfo
com.mobilians.motp,Runtime.exec
com.mobilians.motp,Os.stat
com.mobilians.motp,KeyStore.getInstance
com.vtc.main.otpapp,Os.stat
com.vtc.main.otpapp,PackageManager.getPackageInfo
com.vtc.main.otpapp,FingerprintManager
org.shadowice.flocke.andotp,PackageManager.getPackageInfo
org.shadowice.flocke.andotp,Os.stat
org.shadowice.flocke.andotp,FingerprintManager
org.shadowice.flocke.andotp,KeyStore.getInstance
com.arcot.otp1,Runtime.exec
com.arcot.otp1,PackageManager.getPackageInfo
com.arcot.otp1,FingerprintManager
teakwang.tsis.motp,PackageManager.getPackageInfo
teakwang.tsis.motp,Runtime.exec
teakwang.tsis.motp,FingerprintManager
teakwang.tsis.motp,KeyStore.getInstance
com.jeptoken,PackageManager.getPackageInfo
com.jeptoken,Runtime.exec
com.jeptoken,Os.stat
com.jeptoken,FingerprintManager
com.jeptoken,BiometricPrompt
com.jeptoken,KeyStore.getInstance
ar.gob.afip.mobile.android.internal.seginfo,PackageManager.getPackageInfo
ar.gob.afip.mobile.android.internal.seginfo,RootTools
ar.gob.afip.mobile.android.internal.seginfo,Runtime.exec
ar.gob.afip.mobile.android.internal.seginfo,Os.stat
ar.gob.afip.mobile.android.internal.seginfo,FingerprintManager
ar.gob.afip.mobile.android.internal.seginfo,KeyStore.getInstance
com.ADIBSDIGIPASS,PackageManager.getPackageInfo
com.ADIBSDIGIPASS,Runtime.exec
com.ADIBSDIGIPASS,FingerprintManager
com.ADIBSDIGIPASS,KeyStore.getInstance
com.ADIBSDIGIPASS,isInsideSecureHardware
com.pentasecurity.isignplus.mobileotp,PackageManager.getPackageInfo
com.pentasecurity.isignplus.mobileotp,Os.stat
com.pentasecurity.isignplus.mobileotp,FingerprintManager
com.gstotpauthenticator,PackageManager.getPackageInfo
com.gstotpauthenticator,Os.stat
com.gstotpauthenticator,FingerprintManager
com.gstotpauthenticator,KeyStore.getInstance
com.eset.esa,Os.stat
com.eset.esa,PackageManager.getPackageInfo
com.eset.esa,FingerprintManager
de.otp.main,PackageManager.getPackageInfo
de.otp.main,Os.stat
de.otp.main,FingerprintManager
de.otp.main,KeyStore.getInstance
org.liberty.android.freeotpplus,PackageManager.getPackageInfo
org.liberty.android.freeotpplus,Os.stat
org.liberty.android.freeotpplus,BiometricPrompt
org.liberty.android.freeotpplus,BiometricManager
org.liberty.android.freeotpplus,FingerprintManager
vn.funtap.smartotp,PackageManager.getPackageInfo
vn.funtap.smartotp,Os.stat
vn.funtap.smartotp,Runtime.exec
vn.funtap.smartotp,FingerprintManager
vn.funtap.smartotp,KeyStore.getInstance
com.beemdevelopment.aegis,PackageManager.getPackageInfo
com.beemdevelopment.aegis,Os.stat
com.beemdevelopment.aegis,Runtime.exec
com.beemdevelopment.aegis,BiometricManager
com.beemdevelopment.aegis,BiometricPrompt
com.beemdevelopment.aegis,FingerprintManager
com.beemdevelopment.aegis,KeyStore.getInstance
ua.com.cs.ifobs.mobile.android.otp,PackageManager.getPackageInfo
ua.com.cs.ifobs.mobile.android.otp,Runtime.exec
ua.com.cs.ifobs.mobile.android.otp,Os.stat
ua.com.cs.ifobs.mobile.android.otp,FingerprintManager
ua.com.cs.ifobs.mobile.android.otp,KeyStore.getInstance
com.khla.otpapp.callhttpclient,PackageManager.getPackageInfo
com.khla.otpapp.callhttpclient,Os.stat
com.khla.otpapp.callhttpclient,FingerprintManager
com.khla.otpapp.callhttpclient,KeyStore.getInstance
org.kamrul.android.myauth,PackageManager.getPackageInfo
org.kamrul.android.myauth,Os.stat
org.kamrul.android.myauth,FingerprintManager
otl.snkl.HDFCSnorkelOTP,PackageManager.getPackageInfo
otl.snkl.HDFCSnorkelOTP,Runtime.exec
otl.snkl.HDFCSnorkelOTP,Os.stat
otl.snkl.HDFCSnorkelOTP,FingerprintManager
otl.snkl.HDFCSnorkelOTP,KeyStore.getInstance
com.mds.canarabankapp,PackageManager.getPackageInfo
com.mds.canarabankapp,Os.stat
com.mds.canarabankapp,Runtime.exec
com.mds.canarabankapp,FingerprintManager
com.netfiles.netfilesotp,FingerprintManager
it.uiv.uivotp,PackageManager.getPackageInfo
it.uiv.uivotp,Os.stat
it.uiv.uivotp,FingerprintManager
com.pvcombank.smartotp,PackageManager.getPackageInfo
com.pvcombank.smartotp,Runtime.exec
com.pvcombank.smartotp,Os.stat
com.pvcombank.smartotp,FingerprintManager
com.pvcombank.smartotp,KeyStore.getInstance
com.pvcombank.smartotp,isInsideSecureHardware
eu.netinfo.bcb.otp,PackageManager.getPackageInfo
com.net2recharge.otp,PackageManager.getPackageInfo
com.net2recharge.otp,Os.stat
com.net2recharge.otp,FingerprintManager
com.entrust.identityGuard.mobile,PackageManager.getPackageInfo
com.entrust.identityGuard.mobile,RootBeer.isRooted
com.entrust.identityGuard.mobile,Runtime.exec
com.entrust.identityGuard.mobile,Os.stat
com.entrust.identityGuard.mobile,FingerprintManager
com.entrust.identityGuard.mobile,KeyStore.getInstance
com.stove.otp.google.android,PackageManager.getPackageInfo
com.stove.otp.google.android,Os.stat
com.stove.otp.google.android,SafetyNetApi
com.stove.otp.google.android,SafetyNet.getClient
com.FAISATOKEN,PackageManager.getPackageInfo
com.FAISATOKEN,Runtime.exec
com.FAISATOKEN,FingerprintManager
com.FAISATOKEN,KeyStore.getInstance
com.FAISATOKEN,isInsideSecureHardware
com.sophos.sophtoken,PackageManager.getPackageInfo
com.sophos.sophtoken,Os.stat
com.sophos.sophtoken,FingerprintManager
com.BANKABC,PackageManager.getPackageInfo
com.BANKABC,Runtime.exec
com.BANKABC,FingerprintManager
com.BANKABC,KeyStore.getInstance
com.BANKABC,isInsideSecureHardware
com.pozitron.qib,PackageManager.getPackageInfo
com.pozitron.qib,Os.stat
com.pozitron.qib,Runtime.exec
com.pozitron.qib,FingerprintManager
com.pozitron.qib,BiometricPrompt
com.pozitron.qib,BiometricManager
com.pozitron.qib,KeyStore.getInstance
com.pozitron.qib,isInsideSecureHardware
com18deglab.cylocklite,PackageManager.getPackageInfo
com.mdmobiasbancadigipass,PackageManager.getPackageInfo
com.mdmobiasbancadigipass,Runtime.exec
com.mdmobiasbancadigipass,FingerprintManager
com.mdmobiasbancadigipass,KeyStore.getInstance
com.mdmobiasbancadigipass,isInsideSecureHardware
com.vpbank.vpbanksmartotp,PackageManager.getPackageInfo
com.vpbank.vpbanksmartotp,RootBeer.isRooted
com.vpbank.vpbanksmartotp,Runtime.exec
com.vpbank.vpbanksmartotp,Os.stat
com.vpbank.vpbanksmartotp,FingerprintManager
com.changingtec.motp.pro,PackageManager.getPackageInfo
com.changingtec.motp.pro,Runtime.exec
com.changingtec.motp.pro,Os.stat
com.changingtec.motp.pro,FingerprintManager
com.changingtec.motp.pro,KeyStore.getInstance
com.aircuve.motpkey_miraeasset,PackageManager.getPackageInfo
com.pacifico.pacificid,PackageManager.getPackageInfo
com.pacifico.pacificid,Runtime.exec
com.pacifico.pacificid,Os.stat
com.pacifico.pacificid,SafetyNetApi
com.pacifico.pacificid,SafetyNet.getClient
com.pacifico.pacificid,FingerprintManager
com.pacifico.pacificid,KeyStore.getInstance
com.andxor.mobile.jsotp.piteco,PackageManager.getPackageInfo
com.andxor.mobile.jsotp.piteco,Os.stat
com.andxor.mobile.jsotp.piteco,FingerprintManager
com.andxor.mobile.jsotp.piteco,KeyStore.getInstance
net.marinits.android.droidotp,PackageManager.getPackageInfo
vn.com.eximbank.softotp,PackageManager.getPackageInfo
vn.com.eximbank.softotp,RootBeer.isRooted
vn.com.eximbank.softotp,Runtime.exec
vn.com.eximbank.softotp,Os.stat
vn.com.eximbank.softotp,SafetyNetApi
vn.com.eximbank.softotp,SafetyNet.getClient
vn.com.eximbank.softotp,FingerprintManager
vn.com.eximbank.softotp,isStrongBoxBacked
vn.com.eximbank.softotp,KeyStore.getInstance
com.lenovo.otp,PackageManager.getPackageInfo
com.lenovo.otp,Os.stat
com.lenovo.otp,KeyStore.getInstance
com.aircuve.airotp,PackageManager.getPackageInfo
com.aircuve.airotp,Runtime.exec
com.kienlongbank.etoken,PackageManager.getPackageInfo
com.kienlongbank.etoken,RootBeer.isRooted
com.kienlongbank.etoken,Runtime.exec
com.kienlongbank.etoken,FingerprintManager
hr.asseco.android.intesa.isbd.alex,PackageManager.getPackageInfo
hr.asseco.android.intesa.isbd.alex,Runtime.exec
hr.asseco.android.intesa.isbd.alex,Os.stat
hr.asseco.android.intesa.isbd.alex,FingerprintManager
hr.asseco.android.intesa.isbd.alex,KeyStore.getInstance
com.ezmcom.cimb.softtoken.ezidv4,PackageManager.getPackageInfo
it.netknights.piauthenticator,PackageManager.getPackageInfo
it.netknights.piauthenticator,Os.stat
it.netknights.piauthenticator,KeyStore.getInstance
com.cibcorptoken,PackageManager.getPackageInfo
com.cibcorptoken,Runtime.exec
com.cibcorptoken,FingerprintManager
com.cibcorptoken,KeyStore.getInstance
com.cibcorptoken,isInsideSecureHardware
com.viafirma.otp,PackageManager.getPackageInfo
vn.savis.smartid,PackageManager.getPackageInfo
vn.savis.smartid,Os.stat
vn.savis.smartid,BiometricPrompt
vn.savis.smartid,BiometricManager
vn.savis.smartid,FingerprintManager
vn.savis.smartid,KeyStore.getInstance
net.aftnet.OTPManager,Os.stat
net.aftnet.OTPManager,PackageManager.getPackageInfo
net.aftnet.OTPManager,FingerprintManager
com.ocb.iotp,Os.stat
com.ocb.iotp,PackageManager.getPackageInfo
com.ocb.iotp,Runtime.exec
com.ocb.iotp,FingerprintManager
com.ocb.iotp,KeyStore.getInstance
